Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
1383,aircraft,31296,8722,triangles,0.19557987633256868,[0.50000002 0.13698328 0.5000002 ],31296,8722,0.2281144589749305,[-2.94533054e-17  7.61353069e-18 -4.39723164e-17]
1330,aircraft,578,294,triangles,0.04247987163201753,[0.12242052 0.1093326  0.44079983],578,294,0.03483221500968542,[ 1.32169408e-18 -9.08664678e-19 -7.05690230e-18]
1314,aircraft,2996,1644,triangles,0.2586223870266191,[0.34436589 0.39626351 0.20323447],2996,1644,0.12889726846049337,[-1.93140988e-17 -2.56620894e-17  7.27655297e-18]
1380,aircraft,20996,11926,triangles,0.32639725999090163,[0.49999971 0.20347194 0.49092543],20996,11926,0.3596827917490777,[-4.41771203e-17  3.92734646e-18  1.17994942e-18]
1381,aircraft,28037,13861,triangles,0.3827060395093279,[0.48711906 0.26491092 0.51265242],28037,13861,0.4119397659900826,[-3.03567222e-17 -5.74795324e-18  6.23674452e-17]
1367,aircraft,5244,2444,triangles,0.05225084066037108,[0.21071986 0.11437164 0.46911662],5244,2444,0.05044893549731109,[ 4.98555552e-18  9.93420203e-18 -9.54410219e-17]
1376,aircraft,944,467,triangles,0.03163767900557725,[0.50835627 0.08160085 0.13901342],944,467,0.035019710878719586,[ 2.13961611e-18 -2.31791745e-18  1.02523272e-17]
1385,aircraft,20663,11132,triangles,0.2599173170368161,[0.50067101 0.08122013 0.49977631],20663,11132,0.30187363269590906,[5.97148793e-18 1.17391474e-17 2.40632887e-17]
1331,aircraft,816,483,triangles,0.1771843392526774,[0.50265121 0.17714839 0.38098423],816,483,0.2032369612103804,[ 2.48679614e-17  1.43662400e-19 -2.16445363e-17]
1338,aircraft,16960,8761,triangles,0.7875187598917812,[0.47991081 0.54983541 0.48093688],16960,8761,0.6809285368925735,[1.51117562e-17 8.59532613e-17 8.23701593e-19]
1368,aircraft,7349,3382,triangles,0.0354456893059252,[0.19244056 0.09652558 0.42461486],7349,3382,0.026575000947753502,[ 6.56958554e-18 -2.12660069e-17 -6.39477957e-16]
1391,aircraft,2978,1638,triangles,0.08698225275621391,[0.49907429 0.11392759 0.2055584 ],2978,1638,0.1008609578805202,[-1.58010221e-18  2.64974245e-18 -9.15018976e-19]
1302,aircraft,1882,1058,triangles,0.047004626627212207,[0.11830455 0.15398784 0.53299855],1882,1058,0.04481910659193263,[-8.53916811e-18 -2.91918873e-17 -1.63634596e-17]
1313,aircraft,2952,1610,triangles,0.1993678374264879,[0.33734354 0.49991195 0.15047178],2952,1610,0.2308339195305964,[2.59260350e-17 1.77071091e-17 2.16140080e-18]
1378,aircraft,3804,2059,triangles,0.11373396114342446,[0.5005135  0.09634018 0.49984263],3804,2059,0.1322244067522239,[-2.04035370e-17  2.22422048e-19 -2.35362968e-17]
1399,aircraft,613,357,triangles,0.23895341864648692,[0.37645698 0.26286344 0.60210236],613,357,0.15540490076864832,[-2.51510608e-17 -5.38395970e-18  3.72406743e-17]
1319,aircraft,1004,598,triangles,0.09667796247392546,[0.28439119 0.49973695 0.09634021],1004,598,0.11257327368953682,[-5.66250874e-17 -1.86236199e-17 -5.20997218e-18]
1395,aircraft,1221,818,triangles,0.1969642829543975,[0.29616893 0.43184545 0.31116075],1221,818,0.15364809118557526,[1.20285471e-17 3.59668828e-18 7.24427310e-18]
1371,aircraft,2565,1558,triangles,0.07366062655594334,[0.22180709 0.12299213 0.64386754],2565,1558,0.038846536924657206,[-1.93380471e-17  2.13333131e-18  4.15877128e-17]
1363,aircraft,36002,28709,triangles,0.1818277236245305,[0.39061018 0.52064574 0.1337541 ],36002,28709,0.18666203236191017,[2.25281418e-17 7.65949087e-17 1.37158505e-17]
1360,aircraft,4231,2904,triangles,0.08180982035209922,[0.23246275 0.15313835 0.3649192 ],4231,2904,0.04503532778751582,[ 6.75980640e-17  5.71622448e-17 -2.02776271e-16]
1396,aircraft,2476,1353,triangles,0.21274763355308132,[0.32866832 0.71538653 0.11761848],2476,1353,0.0808160879462715,[ 2.23654962e-17 -6.34911356e-17 -2.39655959e-17]
1398,aircraft,8748,4509,triangles,0.3093624238425853,[0.3608655  0.09628205 0.53371823],8748,4509,0.29372821469286603,[-7.60831481e-17 -5.28150008e-18  5.28150008e-18]
1329,aircraft,1243,665,triangles,0.39788225879795497,[0.40970162 0.31970459 0.46969264],1243,665,0.3854762682555774,[-2.66077887e-17 -6.23978730e-18  8.68144320e-18]
1341,aircraft,824,424,triangles,0.11943727130217681,[0.20235086 0.39350029 0.20228764],824,424,0.0759278883274838,[ 1.16521049e-17 -1.28304076e-17 -8.82908788e-18]
1322,aircraft,1270,675,triangles,0.21017519237226948,[0.44132625 0.51102668 0.18328754],1270,675,0.22882904426734746,[-1.56767603e-18  2.58229652e-17  3.64420428e-18]
1308,aircraft,5791,2539,triangles,0.19121581879818506,[0.42649474 0.14406761 0.49104506],5791,2539,0.20461286042299057,[-4.76690260e-18  3.23359562e-17 -1.76612477e-16]
1333,aircraft,900,439,triangles,0.18635696347049385,[0.42076481 0.10822461 0.43947982],900,439,0.15167990837015954,[-1.09378464e-17  3.58404144e-18 -1.47945437e-17]
1347,aircraft,6274,3052,triangles,0.10769655988660345,[0.16832293 0.14605507 0.53541499],6274,3052,0.10123754031221943,[ 3.06475393e-18 -1.38368638e-17  2.99018128e-17]
1306,aircraft,17806,8547,triangles,0.1974030119270941,[0.39031875 0.16525182 0.63072866],17806,8547,0.11102720845865768,[3.10885808e-17 6.59142151e-18 7.27905964e-17]
1318,aircraft,2056,1162,triangles,0.15713859444550848,[0.33268052 0.39207688 0.08575126],2056,1162,0.07412070649157367,[8.58703049e-17 2.37904934e-17 2.98575469e-21]
1328,aircraft,6448,3218,triangles,0.21343135889877074,[0.47300268 0.13905823 0.40958693],6448,3218,0.21089388195395622,[ 3.27495092e-17 -7.68065261e-18 -5.72706719e-18]
1300,aircraft,1216,516,triangles,0.09872842720085778,[0.37349706 0.05580365 0.49715228],1216,516,0.1131054684944807,[ 1.01124965e-17 -4.92177358e-18 -5.43277740e-18]
1336,aircraft,2319,1191,triangles,0.17749261902385394,[0.39117112 0.1556051  0.45933598],2319,1191,0.1618041872501644,[-5.33088826e-18 -1.56139678e-18  2.27451233e-17]
1382,aircraft,14044,7006,triangles,0.23318704831058729,[0.47227856 0.14588578 0.50093355],14044,7006,0.2294204685358029,[-3.05961048e-17 -1.05143160e-17  5.87121939e-18]
1352,aircraft,6348,3236,triangles,0.1027638422420398,[0.46710739 0.18555714 0.17885799],6348,3236,0.0980470639618332,[ 1.50584290e-16  4.09986562e-18 -3.07972385e-18]
1366,aircraft,1067,568,triangles,0.09465310652790883,[0.25013128 0.58898207 0.09366172],1067,568,0.06595519277514408,[-4.54448685e-18  1.53681840e-17  5.06979044e-19]
1334,aircraft,524,267,triangles,0.18580490091047616,[0.4207492  0.10494217 0.48707269],524,267,0.1999409433450864,[ 1.39882384e-17 -1.84517403e-18 -1.67365081e-17]
1397,aircraft,18674,10065,triangles,0.24862851437950917,[0.37463385 0.12410793 0.32495416],18674,10065,0.11314332952463547,[ 7.76756260e-18  6.63789827e-17 -5.84893948e-17]
1388,aircraft,789,422,triangles,0.5525065400873611,[0.32738185 0.40213015 0.49705605],789,422,0.3673495297082151,[ 3.94629037e-19 -2.42039143e-17  7.62949472e-18]
1315,aircraft,844,510,triangles,0.13904311638569478,[0.35250645 0.50007705 0.09877361],844,510,0.16209415972496688,[-8.16340459e-18 -2.69392352e-17 -9.38791528e-18]
1305,aircraft,14168,7105,triangles,0.033124608649512506,[0.52585192 0.15471577 0.09335898],14168,7105,0.03295586758241778,[ 3.90257847e-17 -1.52890055e-18 -5.88939230e-18]
1327,aircraft,14167,7498,triangles,0.2015289498912448,[0.39656425 0.37912163 0.17413912],14167,7498,0.11906237561684899,[-1.69927941e-17  2.67283454e-17  8.23426824e-18]
1353,aircraft,4147,2124,triangles,0.1374275328054221,[0.26036393 0.48069631 0.18779624],4147,2124,0.1422335782575462,[1.66873211e-17 3.86800865e-18 2.01943374e-17]
1324,aircraft,7976,3705,triangles,0.293363107912513,[0.4997456  0.18881215 0.47192837],7976,3705,0.34161506896601457,[ 2.23318140e-17  5.58108066e-18 -7.31668437e-16]
1365,aircraft,1196,718,triangles,0.12129905846871882,[0.36461085 0.38034159 0.10659267],1196,718,0.06667253684986199,[-2.70597534e-18  9.97043190e-18 -9.98311616e-18]
1387,aircraft,446,225,triangles,0.2260356465417756,[0.5        0.13312723 0.5       ],446,225,0.2636368121394037,[1.40628250e-17 1.47490045e-17 1.51395660e-17]
1321,aircraft,5138,2727,triangles,0.1534333515572775,[0.34546634 0.15345979 0.61661957],5138,2727,0.09261944733663606,[ 1.90889557e-17 -8.44397485e-18  4.38470920e-17]
1340,aircraft,1457,778,triangles,0.11156299454571589,[0.19554008 0.31167061 0.1938877 ],1457,778,0.047779588463017546,[ 3.34012309e-18  4.68419933e-17 -4.39255173e-18]
1312,aircraft,368,222,triangles,0.22154143578225977,[0.4975783  0.15208841 0.37491004],368,222,0.25448280644320176,[2.71304500e-17 3.50070323e-18 2.93809021e-17]
1357,aircraft,32216,9664,triangles,0.054241858999162076,[0.54405033 0.13314477 0.2249463 ],32216,9664,0.04848597754659179,[ 2.04950111e-17  8.37420526e-18 -1.33697924e-17]
1369,aircraft,1720,1004,triangles,0.0635634180443997,[0.41826371 0.21520204 0.12325359],1720,1004,0.046043529651249665,[7.55537731e-17 1.76236847e-18 1.53518276e-17]
1392,aircraft,26014,14112,triangles,0.3344207818019074,[0.50075516 0.34053447 0.33921963],26014,14112,0.3881975201212664,[ 6.13486334e-17  4.95006823e-18 -9.59998332e-18]
1389,aircraft,1140,563,triangles,0.45459940575455776,[0.5000006  0.30543605 0.4987619 ],1140,563,0.5302203713540886,[-2.69174854e-17 -2.56233755e-17  3.82563529e-17]
1332,aircraft,923,496,triangles,0.19804549177292988,[0.37556768 0.11565884 0.42265253],923,496,0.14690541763567022,[-1.81866171e-17 -3.46420081e-18 -1.52207995e-17]
1394,aircraft,19698,10236,triangles,0.07737749754967793,[0.12167106 0.4989124  0.13973784],19698,10236,0.08963219282217476,[-4.78997893e-18  1.59907746e-17  3.35081600e-18]
1342,aircraft,2305,1252,triangles,0.3256390699556561,[0.3500422  0.23383421 0.30815935],2305,1252,0.0999770635461756,[-1.15057059e-17 -4.99910727e-18  4.01923791e-17]
1345,aircraft,6000,3174,triangles,0.3154904222370904,[0.31304833 0.58999736 0.3130726 ],6000,3174,0.21865374942523572,[-6.20871414e-18  8.92131010e-17 -2.56699723e-17]
1364,aircraft,18251,9015,triangles,0.24014788508154575,[0.47244988 0.45807692 0.16438963],18251,9015,0.21732562484595463,[1.25107911e-17 7.27217633e-18 9.67057826e-18]
1325,aircraft,2438,1545,triangles,0.21211002440246368,[0.42971163 0.55881253 0.1151117 ],2438,1545,0.17430302398186245,[-3.57858295e-17 -2.08840496e-18  6.86254361e-18]
8,animal,698,423,triangles,0.3486246368709581,[0.26135083 0.46797986 0.47873627],698,423,0.3343431251185466,[-1.78147489e-17  9.31747456e-18 -9.71117066e-18]
91,animal,3169,1614,triangles,0.24887227980024387,[0.18170654 0.3827293  0.57590959],3169,1614,0.18605679686054813,[ 1.06275996e-17 -3.22267340e-17 -2.62250637e-18]
86,animal,245,176,triangles,0.09331285331377896,[0.10657823 0.37259244 0.63200768],245,176,0.052151754606140494,[6.86004284e-18 1.70318305e-17 3.62714909e-18]
57,animal,36468,18878,triangles,0.04118747096361763,[0.08475104 0.18853803 0.66922081],36468,18878,0.019256213467969973,[-4.11342100e-18  1.23987059e-17  4.93948680e-17]
85,animal,3907,1981,triangles,0.23323969478733036,[0.32393153 0.29464643 0.4360484 ],3907,1981,0.1862357850819745,[ 3.71148510e-17 -1.11351558e-17 -8.22999753e-17]
95,animal,1908,956,triangles,0.08472850563999079,[0.13986018 0.21349039 0.56974213],1908,956,0.06551891194647742,[ 1.69843219e-18 -4.70697981e-18 -4.39124562e-17]
45,animal,33072,16542,triangles,0.11631881039670738,[0.50115189 0.17301337 0.16976552],33072,16542,0.13468630130895334,[-3.28865483e-19 -6.33904997e-18 -4.93801590e-18]
90,animal,3526,1783,triangles,0.23992012762372886,[0.25560617 0.27874989 0.51713935],3526,1783,0.2516010373008778,[8.85750001e-18 1.81119530e-17 1.54111160e-18]
29,animal,5878,2972,triangles,0.2719322883949761,[0.1858444  0.49107568 0.76313494],5878,2972,0.08452078231335562,[ 3.12857262e-18 -3.06506727e-17 -5.22553344e-17]
24,animal,284,163,triangles,0.3188363375818851,[0.49985429 0.2337597  0.37636883],284,163,0.36064234452629607,[ 9.19509867e-18 -9.96135689e-18 -2.60527796e-17]
88,animal,3220,1618,triangles,0.12359709758787159,[0.13472348 0.34890657 0.70504044],3220,1618,0.04912630066044785,[-2.02784671e-17 -2.35013218e-18 -6.67643389e-17]
99,animal,2888,1450,triangles,0.14471387830781526,[0.18057056 0.27018836 0.49636675],2888,1450,0.16497249525104582,[ 1.67203416e-17 -2.88412732e-18  3.73264638e-18]
0,animal,492,298,triangles,0.30655994790376107,[0.33377431 0.28642644 0.48210308],492,298,0.3200052111627052,[-2.51476692e-18  1.60199967e-17 -1.91867402e-17]
46,animal,1094,515,triangles,0.19189871912883094,[0.50073418 0.27821195 0.54676464],1094,515,0.16887220043243303,[ 4.06700024e-17 -1.09136001e-17  1.50634629e-17]
41,animal,3709,1824,triangles,0.05141551019690454,[0.49964698 0.10632515 0.29056732],3709,1824,0.059835002953235294,[-1.67081261e-17 -1.68146442e-18 -4.70391574e-18]
16,animal,5162,2666,triangles,0.1615401539663992,[0.42780153 0.10781732 0.37094088],5162,2666,0.12324117481589474,[ 3.04103662e-17 -2.18629815e-19 -1.45649101e-17]
49,animal,4372,2324,triangles,0.491044624835178,[0.26616793 0.50175154 0.35470332],4372,2324,0.17234585751238604,[ 4.06182068e-17 -7.41064315e-18  8.16305333e-18]
61,animal,338,216,triangles,0.06456205862456126,[0.10852948 0.20928759 0.60036229],338,216,0.04237046126493932,[-6.42490176e-18 -9.12336050e-18  5.98800844e-17]
75,animal,512,298,triangles,0.13378554869370307,[0.28159955 0.10749711 0.57106336],512,298,0.10270465256540927,[ 3.74886550e-18 -9.01124812e-18  1.30395322e-17]
66,animal,8198,4116,triangles,0.20884863113536065,[0.24200093 0.30313298 0.59671896],8198,4116,0.13969918112388985,[ 1.66695294e-17 -1.97579778e-17  5.51942144e-17]
34,animal,462,233,triangles,0.11452814335144,[0.49999344 0.14608528 0.2936661 ],462,233,0.1335744352254716,[-2.76364530e-17 -6.37306135e-18 -2.02508492e-17]
44,animal,798,401,triangles,0.09944970906958032,[0.5        0.24308859 0.14492899],798,401,0.11599322858036482,[-5.75703242e-17 -1.13687115e-17  8.87693908e-18]
93,animal,464,278,triangles,0.1632920326227662,[0.58100142 0.33970663 0.15880135],464,278,0.11875374356606179,[ 7.3881748e-18  2.3961648e-18 -3.3945668e-18]
37,animal,1130,567,triangles,0.2824556332364085,[0.49973974 0.20697215 0.44863552],1130,567,0.32890138179518724,[ 2.31785980e-17  9.05605201e-19 -1.43183525e-18]
10,animal,2628,1362,triangles,0.1630153852270717,[0.41741154 0.49755576 0.12342834],2628,1362,0.18722789991038274,[-2.85299603e-19 -1.01096678e-17  4.14703351e-18]
60,animal,3208,1606,triangles,0.11766885235731378,[0.18684836 0.19895892 0.64861961],3208,1606,0.06064740758652341,[-6.16982596e-18 -1.70555938e-18 -5.85485375e-17]
87,animal,1331,691,triangles,0.2099076846110734,[0.16386786 0.48426341 0.54818156],1331,691,0.18322345780709545,[-1.08652434e-17 -2.22526612e-17  2.44819440e-17]
76,animal,3164,1583,triangles,0.1156311206441112,[0.21049104 0.18392733 0.69685172],3164,1583,0.047661143431233344,[9.57330656e-18 1.38602543e-17 9.90458067e-17]
23,animal,878,462,triangles,0.1716404902575335,[0.2533335  0.25613128 0.55973796],878,462,0.14031584209301856,[ 9.31193554e-18 -7.19422117e-18  3.37933145e-17]
52,animal,578,294,triangles,0.500780428336412,[0.47525401 0.36644348 0.55367457],578,294,0.4236352601518017,[-1.88813440e-18 -1.85981238e-17  1.98313116e-17]
54,animal,34598,18143,triangles,0.0755990360431406,[0.14644469 0.173088   0.64504325],34598,18143,0.03964243547731992,[ 9.00338981e-18 -6.23995610e-18  3.43292243e-18]
18,animal,8324,4250,triangles,0.28865227172739366,[0.49727165 0.19068352 0.39549795],8324,4250,0.33093437148093613,[-2.03105506e-17 -1.16214228e-17 -1.85570513e-17]
39,animal,1156,649,triangles,0.19131532809547905,[0.33197906 0.5        0.15790946],1156,649,0.14249477103641223,[ 1.14614704e-17  4.97342294e-17 -1.80208100e-17]
68,animal,1098,553,triangles,0.039120136775954405,[0.52110383 0.13168085 0.10688983],1098,553,0.04004908914397616,[-5.27004600e-17 -7.66666216e-18 -1.64336033e-18]
7,animal,506,265,triangles,0.2864681217353774,[0.29726349 0.39777639 0.6953902 ],506,265,0.11885113915442029,[2.04239141e-18 8.16956565e-18 5.57206273e-17]
78,animal,734,468,triangles,0.18831275067089068,[0.34534001 0.24435991 0.26694712],734,468,0.09429125230749412,[-3.31524931e-17 -7.10198756e-18  1.08234884e-18]
17,animal,3000,1548,triangles,0.1608187192241836,[0.5        0.21284792 0.37417175],3000,1548,0.1875710159186217,[-1.19772122e-17 -8.42708045e-19  2.48867823e-17]
28,animal,11660,6058,triangles,0.2331822394786257,[0.24542804 0.23105645 0.53925986],11660,6058,0.21431748474210616,[-1.07210378e-18 -9.71307697e-18 -1.90779493e-17]
27,animal,1024,341,triangles,0.7537870912776238,[0.47826003 0.53182194 0.59119134],1024,341,0.5191215405334176,[9.19759544e-18 2.73892997e-17 4.13484821e-17]
20,animal,3042,1624,triangles,0.3380798614348718,[0.46776939 0.22623931 0.46392699],3042,1624,0.32382687706270835,[-6.39625873e-18  1.21815188e-17 -1.64018959e-17]
13,animal,1125,491,triangles,0.07654325133496477,[0.21500972 0.12586735 0.49939749],1125,491,0.08893740109189117,[-1.57149695e-17  5.80832056e-18  4.72014371e-18]
38,animal,930,464,triangles,0.05991684242242918,[0.49999999 0.16136557 0.117824  ],930,464,0.06988404235381482,[-1.31898802e-17  8.82316251e-19  2.15344983e-18]
11,animal,724,368,triangles,0.03493598615841951,[0.45970167 0.27600007 0.06380559],724,368,0.03191587512939941,[ 3.19603945e-18 -2.94148763e-17 -1.09716546e-18]
6,animal,17998,9184,triangles,0.41377933205999523,[0.34656404 0.43072863 0.59572693],17998,9184,0.27822344223625,[ 1.60295702e-17 -9.50773529e-18 -1.33609974e-17]
69,animal,568,316,triangles,0.07569937739193698,[0.19107882 0.1024532  0.65811134],568,316,0.03728739508984008,[ 8.93711968e-18 -3.67805294e-18 -3.28938705e-17]
9,animal,902,557,triangles,0.3501333456504308,[0.28083436 0.50000813 0.23020393],902,557,0.26363425976629196,[-2.16264270e-17 -4.03626863e-18  4.28542101e-18]
36,animal,2531,1289,triangles,0.6848059920459727,[0.54145641 0.19685619 0.54987014],2531,1289,0.3733216893229987,[-3.57334195e-17 -3.48828801e-18  1.90348556e-17]
65,animal,1930,1004,triangles,0.20637941580358918,[0.21253133 0.31948322 0.76287878],1930,1004,0.06421275793232384,[-9.28958244e-18  1.41542378e-17  2.04020068e-17]
63,animal,1792,1112,triangles,0.4999102820605604,[0.28012325 0.31798495 0.40386306],1792,1112,0.18624245445836707,[-1.46765094e-17  2.40989283e-17  2.83920569e-18]
82,animal,8276,4144,triangles,0.4490649800346963,[0.59016447 0.17637953 0.43970698],8276,4144,0.254126987494495,[ 3.52771759e-17  8.62572830e-17 -4.47411306e-18]
80,animal,2104,1104,triangles,0.10544861447632013,[0.50281032 0.11825161 0.18376996],2104,1104,0.12083265660116313,[-4.56056288e-17  4.91504985e-18  9.65411326e-18]
83,animal,2464,1286,triangles,0.44534239133544257,[0.40756464 0.61322627 0.37075141],2464,1286,0.2735084837140267,[-1.39438854e-17 -1.45036911e-17  2.84893933e-17]
74,animal,336,162,triangles,0.09282928280054781,[0.18431922 0.16889793 0.71176307],336,162,0.035824011073188826,[ 1.55910949e-17 -1.17361539e-17  3.13213961e-17]
40,animal,5390,2684,triangles,0.07970356731962357,[0.49982551 0.15358468 0.19295568],5390,2684,0.09285993319019134,[ 2.09097518e-17  1.80168225e-17 -1.26898512e-17]
73,animal,564,285,triangles,0.19545743078259148,[0.4612261  0.2701536  0.20001644],564,285,0.1801548754191617,[-4.86939923e-18  8.08320272e-18 -4.99113421e-18]
42,animal,265,116,triangles,0.08301043946166779,[0.51521409 0.1175302  0.23092719],265,116,0.08808163521143526,[-4.78544407e-18  8.37452713e-19  8.37452713e-18]
14,animal,1681,891,triangles,0.4913586852338753,[0.54404339 0.3258673  0.36087134],1681,891,0.439235733770595,[ 2.54426110e-17 -8.43024989e-18  1.94202390e-17]
25,animal,2494,1249,triangles,0.35941179695220776,[0.42130348 0.30572876 0.44066015],2494,1249,0.2944757927931617,[-1.83555688e-17 -3.67778044e-18  3.75555827e-18]
98,animal,8236,4195,triangles,0.1196321535645065,[0.15228499 0.28917497 0.62699682],8236,4195,0.0685449313111332,[-7.32760429e-19 -4.60828568e-18  2.12914046e-17]
