Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
1519,vehicle,7958,4099,triangles,0.07933741859818932,[-1.91627907e-18  9.96862929e-18 -2.17223436e-17],7958,4099,0.07933741859818937,[ 4.70605637e-18  1.16974279e-18 -4.88888158e-18]
1590,chess_set,7642,3990,triangles,0.20264302011720534,[-0.00420185 -0.00098066  0.00735797],7642,3990,0.20783895472918168,[ 5.95457963e-18  4.71983911e-18 -7.77712620e-18]
1531,vehicle,7642,4022,triangles,0.10616633009317963,[ 0.00457148 -0.00105244 -0.00013763],7642,4022,0.10330725528646498,[-1.60301906e-16 -2.59337278e-17  1.39398963e-17]
1528,vehicle,7642,4152,triangles,0.09605819010720532,[-7.14722012e-05 -8.90954127e-03  1.55445571e-02],7642,4152,0.08762858405716734,[-3.00651978e-17  8.78391772e-18 -5.51301137e-17]
1509,vehicle,7642,3885,triangles,0.1746984255985909,[-0.00087455  0.00915872  0.06518996],7642,3885,0.12095273642078255,[ 3.96385431e-17 -1.18370947e-17 -1.12829808e-16]
1589,chess_set,7223,3782,triangles,0.04358825749657185,[-5.91805822e-17  1.09037140e-17  2.46438982e-17],7223,3782,0.043588257496571865,[-1.02377123e-18 -2.19798913e-18 -6.38480983e-18]
1542,vehicle,7414,4384,triangles,0.13147159717138435,[-5.11743425e-17  7.02040691e-18 -2.71098026e-17],7414,4384,0.1314715971713844,[-1.68470773e-17 -4.01550498e-18  3.21620265e-18]
1522,vehicle,7643,4235,triangles,0.07464468696413563,[ 0.00217702  0.00127101 -0.00086892],7643,4235,0.07425687608214401,[-3.59151250e-18  3.22859278e-18  4.35175967e-18]
1504,vehicle,7643,3685,triangles,0.08414445624379358,[ 0.00144908  0.00267143 -0.00521306],7643,3685,0.08683220814028961,[ 5.42737779e-17 -2.17906689e-17 -3.80518773e-17]
1593,chess_set,7642,4039,triangles,0.2482043359001808,[ 0.00120337 -0.01561147  0.00239302],7642,4039,0.24926636161107768,[ 2.56914308e-17 -2.37681597e-17 -3.35348376e-18]
1581,vehicle,7642,4072,triangles,0.03465835742370697,[-0.00061126 -0.00634193 -0.00360178],7642,4072,0.03570424405040537,[ 9.32115659e-18  1.93034848e-17 -3.89886769e-18]
1552,vehicle,7642,3831,triangles,0.10876210865005463,[-0.00145133  0.00532027 -0.00111864],7642,3831,0.10971473333898739,[ 1.02878928e-17 -1.61346037e-17  2.46329828e-19]
1573,vehicle,7641,3884,triangles,0.021003119019547812,[ 0.0010047   0.00819215 -0.00842029],7641,3884,0.01997676660610501,[-6.47439534e-18 -5.83624578e-17  2.21783771e-16]
1559,vehicle,7643,4036,triangles,0.20403779960241214,[-0.00309514 -0.02400012 -0.02804539],7643,4036,0.20705027594731176,[ 6.55171875e-17  2.80994257e-17 -3.23906742e-17]
1521,vehicle,9280,4706,triangles,0.09137559899308931,[ 2.32767656e-05  8.79828743e-04 -1.01109390e-03],9280,4706,0.09193218437697917,[6.33435789e-18 7.28591232e-17 3.65316692e-17]
1508,vehicle,7642,3091,triangles,0.06690532401362755,[-0.01777545 -0.00323806 -0.00018659],7642,3091,0.07458006067788661,[6.01625224e-17 1.75908032e-17 2.05989293e-17]
1579,vehicle,7519,3926,triangles,0.055656911862528434,[ 0.00289619 -0.0203796  -0.03201666],7519,3926,0.05886002013877438,[ 1.34900157e-16 -1.24034054e-16  1.37505335e-16]
1554,vehicle,7641,3148,triangles,0.1864431515867408,[-0.00318599  0.0036473  -0.00613476],7641,3148,0.19347776496177424,[ 2.75087026e-18 -2.38618157e-17 -5.88086688e-18]
1556,vehicle,3840,2687,triangles,0.11157500608880314,[-0.02362761 -0.01714175  0.00330254],3840,2687,0.09747288780784358,[ 7.07369489e-17  2.50440614e-17 -3.87875647e-18]
1551,vehicle,7636,4031,triangles,0.08497325047526487,[ 0.00905812 -0.007882    0.0048395 ],7636,4031,0.0897639593375252,[6.49994130e-18 3.45120029e-17 5.92155669e-19]
1538,vehicle,7642,3831,triangles,0.10829956962267569,[0.00878803 0.00080651 0.00169614],7642,3831,0.1027841360228704,[-1.37971872e-17 -1.14652045e-17 -2.73643459e-17]
1586,vehicle,7642,4064,triangles,0.05618274335806658,[-0.00097697 -0.00061094  0.01327035],7642,4064,0.06090452451174657,[-1.77979897e-17  3.92020187e-18 -8.83138160e-17]
1536,vehicle,7641,3135,triangles,0.2672399757079917,[0.00154441 0.00038367 0.00140015],7641,3135,0.26785610614686833,[3.59007525e-17 4.21601439e-17 4.87559665e-17]
1500,vehicle,7642,3835,triangles,0.09823454866924315,[ 0.00240973 -0.00155281  0.00253304],7642,3835,0.0970099920135752,[-5.23266784e-18 -2.08257285e-17 -7.38218700e-18]
1574,vehicle,7402,3780,triangles,0.16929627033601685,[-1.13812546e-17  9.80623578e-18  3.82630435e-17],7402,3780,0.16929627033601685,[-9.50151186e-18  1.20971722e-18 -8.38541464e-18]
1511,vehicle,7642,3866,triangles,0.0988562745717031,[-0.00092445 -0.00215019  0.00937519],7642,3866,0.09349769102163422,[ 1.18847853e-16 -5.69506217e-18 -3.60944533e-17]
1582,vehicle,7641,3846,triangles,0.04013603937992972,[ 0.00015294 -0.0261011  -0.02271651],7641,3846,0.04614400470813509,[-1.76088415e-18  7.04669393e-18 -3.31320457e-17]
1514,vehicle,7642,4034,triangles,0.08667730888369185,[-0.00322    -0.01366534 -0.00341928],7642,4034,0.08949664638998348,[-8.46290481e-18 -2.96084251e-18  6.68225460e-17]
1567,vehicle,7643,4072,triangles,0.3026911753610794,[-0.00833247 -0.04313956 -0.02577455],7643,4072,0.2603221292951283,[ 2.25963921e-16 -5.33163341e-17  5.05012426e-17]
1576,vehicle,7038,3519,triangles,0.10958873809095511,[1.71628680e-17 5.23128318e-18 8.45918012e-18],7038,3519,0.10958873809095515,[ 3.65026439e-17  2.72064191e-18 -1.57746949e-19]
1597,chess_set,7578,3551,triangles,0.3042639909077765,[ 0.00064379 -0.01169713  0.00229673],7578,3551,0.3032972370797306,[-1.90716994e-17 -4.14280031e-17  1.48509135e-18]
1374,aircraft,7642,4015,triangles,0.04629070503827284,[ 0.00085759  0.0539111  -0.00245584],7642,4015,0.034047372911618565,[-3.17996632e-18 -9.42929144e-17  1.69553558e-17]
1317,aircraft,8240,4390,triangles,0.09837577867633983,[-3.22837604e-03  1.26270513e-05 -1.49080020e-03],8240,4390,0.09649455987970258,[-4.61597667e-16  2.93361893e-18  8.09471763e-18]
1354,aircraft,7643,3863,triangles,0.11381708189243951,[ 0.03192277  0.00953597 -0.00047921],7643,3863,0.09908627730813038,[ 4.44606528e-17 -2.83806688e-19 -3.24042573e-18]
1377,aircraft,7640,4627,triangles,0.19817980857603643,[0.00563366 0.00129787 0.00058358],7640,4627,0.2299870590381104,[ 3.21525579e-18  9.01441350e-18 -9.77548734e-18]
1361,aircraft,8032,4070,triangles,0.1245473760530059,[ 4.96527409e-05  3.52520876e-04 -3.95587458e-03],8032,4070,0.12755093989632466,[-1.53052052e-17 -5.96335703e-17  4.88416296e-17]
1339,aircraft,6173,1878,triangles,0.17285611042547053,[-1.23333482e-17 -4.82101638e-17  1.19490857e-17],6173,1878,0.17285611042547053,[-1.77351921e-18 -1.98338565e-17  1.48532234e-18]
1316,aircraft,7643,4000,triangles,0.12331656717069563,[-0.04472116  0.00127472 -0.00792156],7643,4000,0.09536932427590658,[-1.93872696e-17  2.46129072e-17  4.51097493e-17]
1337,aircraft,7642,4094,triangles,0.748172951281477,[-1.24080734e-03 -7.26595604e-02  2.38794690e-05],7642,4094,0.5998261381994896,[-3.24741591e-18 -7.86972940e-17 -8.16430189e-18]
1370,aircraft,7642,3852,triangles,0.06781288903565193,[ 0.00066932 -0.00083014  0.0102392 ],7642,3852,0.06381177031032875,[-3.79895772e-18 -1.97935011e-17 -9.80181812e-17]
1326,aircraft,7643,4038,triangles,0.17042145997203995,[-0.00999707 -0.00505741 -0.00019883],7643,4038,0.16059471357082922,[-1.23398210e-17 -1.07750471e-16  2.46933892e-18]
1372,aircraft,6344,3366,triangles,0.0501323343733294,[ 1.14823645e-17  8.24586323e-20 -4.55171650e-18],6344,3366,0.05013233437332941,[8.11392941e-18 8.24586323e-20 4.89598129e-19]
1362,aircraft,7632,4906,triangles,0.1261902831986241,[1.58752484e-03 1.15219192e-03 6.30055110e-05],7632,4906,0.12739993774121658,[-9.35067578e-17 -2.31249318e-18 -1.83867959e-18]
1304,aircraft,8376,4204,triangles,0.06396350827900374,[-4.13654733e-05 -3.04362419e-04  1.87000394e-03],8376,4204,0.06325117112833306,[-8.25767988e-18  1.64325024e-16  4.83715510e-16]
1311,aircraft,8032,4018,triangles,0.10744342157440308,[-4.42936774e-05 -1.64349335e-04  6.84655286e-04],8032,4018,0.1078860033239757,[-3.81138349e-18 -1.65908297e-17 -6.77310649e-17]
1386,aircraft,7642,3836,triangles,0.33247856487212746,[ 0.00085674  0.00163337 -0.00458527],7642,3836,0.337634714331268,[ 2.13195525e-17  7.21456842e-17 -2.15619435e-18]
1375,aircraft,7642,3763,triangles,0.2161084558989313,[ 0.00235954 -0.00016667  0.00338227],7642,3763,0.22453873183138892,[7.98811810e-18 1.75745974e-16 6.03276250e-17]
1355,aircraft,7643,4531,triangles,0.22620453696220152,[-0.00046719  0.00153552  0.00406085],7643,4531,0.22830145000469976,[-6.59126007e-18  1.22269099e-17 -1.84854676e-17]
1359,aircraft,8128,4075,triangles,0.13357726966516667,[ 7.19888993e-05 -2.48470445e-03 -1.83000117e-03],8128,4075,0.13212126127434975,[-4.89724144e-18  2.53955003e-17  6.62755467e-16]
1320,aircraft,7643,4198,triangles,0.11694260549080063,[-0.00102819 -0.00955981  0.03048377],7643,4198,0.09791888574131608,[-4.85127528e-19  8.43973137e-18 -4.69788572e-17]
1307,aircraft,7643,3976,triangles,0.10659813490034008,[ 0.00021131  0.02246162 -0.04928753],7643,3976,0.1455327995804769,[-2.49126535e-18 -2.01430366e-17  2.23479155e-16]
1343,aircraft,7642,3897,triangles,0.4704349463178029,[ 0.01512931 -0.0770354   0.00467511],7642,3897,0.3114149443116962,[ 8.48977319e-18 -3.05973705e-17 -2.03674765e-17]
1373,aircraft,7642,4021,triangles,0.09519337471454885,[-0.00022061 -0.03279558 -0.007607  ],7642,4021,0.11667986470500571,[-1.35706197e-17 -1.59147613e-16  5.29364609e-17]
1303,aircraft,6416,3266,triangles,0.14916681088378667,[-1.86094451e-02 -6.36944342e-03  4.36809760e-06],6416,3266,0.133678311614577,[ 6.19019023e-17  5.49045823e-16 -7.49128595e-18]
1349,aircraft,7642,4178,triangles,0.09086345345983156,[ 0.00486331 -0.00800672 -0.00049086],7642,4178,0.09356726517393864,[ 2.49936368e-16  2.57591904e-16 -8.92523117e-18]
1393,aircraft,7596,3814,triangles,0.16741799704766624,[ 1.54507721e-05 -1.05954270e-03  2.26287279e-03],7596,3814,0.16516534382806408,[-3.13869422e-17  9.89345000e-17 -1.94754776e-16]
1344,aircraft,7720,4110,triangles,0.1587738164171874,[-5.90673325e-06  4.68685558e-03  7.72788943e-06],7720,4110,0.1633237478053624,[ 2.31929574e-18  2.71693995e-16 -1.43420690e-18]
1390,aircraft,7643,4013,triangles,0.17269017417195257,[ 0.00140797 -0.00062876  0.0018565 ],7643,4013,0.17155818842569212,[-6.41843363e-18 -2.12333957e-18 -2.70950579e-18]
1301,aircraft,9216,4610,triangles,0.06018549489869068,[ 7.39619774e-05 -1.71413680e-03 -1.30526770e-02],9216,4610,0.0557077957894098,[-1.06694901e-17 -2.45344839e-18 -5.27958010e-17]
1351,aircraft,7643,4378,triangles,0.01506710661284663,[-0.00060089  0.0235046  -0.07915724],7643,4378,0.009695057983414876,[ 5.99743594e-18 -7.30101446e-17 -3.69958112e-16]
1350,aircraft,7904,4167,triangles,0.042874829389567395,[-5.12215860e-03 -7.48929684e-10 -2.47684928e-04],7904,4167,0.04158370262917731,[-1.94492184e-16 -6.99954604e-17  9.34510981e-18]
1384,aircraft,7460,3780,triangles,0.1699352912856751,[ 4.96369553e-18 -1.86872857e-18 -1.04542330e-17],7460,3780,0.1699352912856751,[ 2.01925484e-18 -1.63376073e-18  3.61630185e-19]
1310,aircraft,7642,3849,triangles,0.08183664242113839,[0.00018467 0.00067866 0.0087284 ],7642,3849,0.07769621721643223,[2.27735976e-18 5.26952114e-18 4.87696616e-18]
1335,aircraft,7642,3770,triangles,0.13866554493730224,[ 0.00045193 -0.0126182  -0.00600881],7642,3770,0.13378405449589276,[-8.42882351e-18  1.73177859e-17 -1.81257897e-17]
1358,aircraft,7956,4345,triangles,0.07048992373294083,[-1.52325430e-05 -1.80779431e-03  1.10539308e-02],7956,4345,0.06601412246179396,[-7.15688217e-18 -1.97944126e-17  2.72894161e-16]
1323,aircraft,7643,3901,triangles,0.2978758184720289,[-0.00074373  0.00147245 -0.00033261],7643,3901,0.2984710626515683,[ 1.30311040e-17 -3.62864485e-18 -1.81174324e-17]
1348,aircraft,7643,3946,triangles,0.08332085453624034,[-0.00250656  0.00059452  0.01658654],7643,3946,0.09400741579233313,[ 2.14180760e-18 -1.81614030e-17  2.17458534e-16]
1346,aircraft,7642,3939,triangles,0.0822450945338266,[-0.00065143 -0.00290642  0.00952427],7642,3939,0.08883092993856997,[-2.22708723e-18  1.10169694e-17  3.29360527e-16]
1356,aircraft,7643,4290,triangles,0.23317807765666734,[-0.00064354  0.0001141   0.00051041],7643,4290,0.2340807600309799,[-5.23959275e-17  1.78607776e-18  1.54823059e-17]
1309,aircraft,7642,4284,triangles,0.07682147599924638,[ 0.00461466 -0.00222254  0.0006094 ],7642,4284,0.07473311201178677,[ 1.62970063e-16 -1.08229900e-17  2.74684797e-18]
1379,aircraft,7432,3977,triangles,0.09118485115713612,[-2.50302716e-04 -3.36966998e-04  4.37333154e-05],7432,3977,0.09132193127570008,[-1.08856406e-19 -1.49979210e-17  8.01889776e-18]
1383,aircraft,7642,2111,triangles,0.22770877926485175,[-0.0013223   0.00098457 -0.00112321],7642,2111,0.2259119685425591,[-2.05635814e-17 -4.64784272e-18 -2.33706943e-18]
1330,aircraft,9248,4605,triangles,0.03483221500968542,[ 0.00041333 -0.00315086 -0.00311144],9248,4605,0.034189955760699185,[1.66201954e-18 7.03985067e-18 3.67844252e-17]
1314,aircraft,7643,4050,triangles,0.12856095300117792,[ 0.01235065 -0.00015643  0.00602772],7643,4050,0.13857859519465976,[3.08510076e-16 3.19662956e-18 1.88755047e-17]
1380,aircraft,7643,5072,triangles,0.3596827917490777,[ 0.00032723 -0.00042121 -0.00167233],7643,5072,0.35609774440275394,[-4.30123865e-18  9.68052312e-18  1.91838801e-18]
1381,aircraft,7635,4004,triangles,0.41125262938034157,[ 0.00111825 -0.038193    0.00479134],7635,4004,0.4003519659689992,[-2.12603273e-17  2.45994533e-16  1.22695726e-18]
1367,aircraft,7627,4000,triangles,0.05410164682376086,[ 0.00044188 -0.00544978 -0.02524834],7627,4000,0.046738625605119676,[-7.12971349e-19 -2.07109720e-17 -1.19071419e-17]
1376,aircraft,7642,3738,triangles,0.03501905753632759,[-0.08307121 -0.00112579 -0.00027047],7642,3738,0.024169312229439778,[-9.94686172e-17 -4.28065525e-18 -8.67825816e-20]
1385,aircraft,7643,4231,triangles,0.30187363269590906,[-1.40346962e-04  4.59408025e-02  5.59294132e-05],7643,4231,0.3021279777520801,[-4.58547562e-17  1.72155417e-16 -4.28043325e-18]
1331,aircraft,7642,4110,triangles,0.16433768170128651,[-0.08938327  0.01206383 -0.00100034],7642,4110,0.10033530080909708,[-4.64645894e-16 -5.47311588e-17 -5.40254513e-20]
1338,aircraft,7642,3921,triangles,0.6809258133246389,[-1.02972668e-03  7.56106500e-02  6.86598112e-05],7642,3921,0.44630478493969145,[-2.50727490e-17 -9.81461504e-18  9.29433073e-18]
1368,aircraft,7635,4151,triangles,0.022549149704664796,[ 0.00105584 -0.00739657  0.04245704],7635,4151,0.02943668220385687,[-2.57429453e-18  1.40583227e-18 -5.34918345e-17]
1391,aircraft,7642,4058,triangles,0.10086079651165056,[-0.00041355 -0.00240967  0.00771611],7642,4058,0.10061190467733672,[-2.00061751e-19  8.56589182e-18 -8.57700636e-18]
1302,aircraft,7528,3987,triangles,0.04481910659193263,[ 3.91566841e-06 -1.27043295e-03  5.67129543e-03],7528,3987,0.04332796618960184,[ 2.29255868e-17 -4.60017165e-17 -1.49046118e-16]
1313,aircraft,7643,4051,triangles,0.2308339195305964,[ 0.00825224 -0.00018098  0.00242881],7643,4051,0.23215079000831182,[ 1.77386288e-17 -1.13521401e-18  2.56590054e-18]
1378,aircraft,7643,4125,triangles,0.13174513377033328,[-0.00287632  0.00055768 -0.00135548],7643,4125,0.13097268949565977,[-1.19344770e-17  5.30585676e-17  1.22751136e-17]
1399,aircraft,9808,4788,triangles,0.15540490076864832,[0.00040659 0.00129957 0.00345395],9808,4788,0.1522283207616862,[ 2.63425803e-17 -3.30684380e-17  7.83364601e-17]
1319,aircraft,7643,4089,triangles,0.11257327368953682,[ 0.01873459  0.00278984 -0.00125601],7643,4089,0.11107617084103737,[-1.03012623e-16  3.70617371e-18  3.10205382e-18]
1395,aircraft,7643,4319,triangles,0.15364809118557526,[-8.48127344e-05 -2.16885155e-02 -2.28719944e-03],7643,4319,0.1352705804676589,[ 7.05476974e-18  4.07176029e-17 -2.47094671e-18]
1371,aircraft,7643,4239,triangles,0.038653849763230864,[-0.00082267 -0.00151676  0.00431626],7643,4239,0.03766984628494467,[ 4.23306903e-18  2.81631681e-17 -3.19198941e-19]
1363,aircraft,7643,5606,triangles,0.18592906080429375,[ 0.00064923 -0.00783648  0.00665906],7643,5606,0.19496997935219745,[ 5.27781727e-18 -1.02808514e-16  3.31113719e-17]
1360,aircraft,7642,4886,triangles,0.04473557952292667,[-0.00081373  0.00258275 -0.00693831],7642,4886,0.042923758649237455,[-1.87560319e-17  4.04205482e-17 -1.51246869e-17]
1396,aircraft,9904,5177,triangles,0.0808160879462715,[ 2.67939541e-06 -5.09037113e-03 -8.79523462e-04],9904,5177,0.08333551554043456,[-5.32580547e-18  1.58394963e-16 -6.43988865e-17]
1398,aircraft,8748,4509,triangles,0.29372821469286603,[-7.60831481e-17 -5.28150008e-18  5.28150008e-18],8748,4509,0.29372821469286603,[6.76192056e-18 4.49358399e-19 5.28150008e-18]
1329,aircraft,7643,3903,triangles,0.37627382463025355,[0.00041943 0.00148051 0.00980166],7643,3903,0.39929925934341204,[-4.01079801e-18 -4.94771759e-18  4.89402694e-16]
1341,aircraft,7643,3851,triangles,0.07524820343247635,[-0.0004478  -0.00843582  0.00026288],7643,3851,0.07200290611655033,[-5.18480063e-18  1.86440205e-16 -8.88302522e-18]
1322,aircraft,7642,3880,triangles,0.22882904426734746,[-0.00139439 -0.00291361 -0.00256651],7642,3880,0.23287643230041305,[ 1.13445550e-17  2.57561727e-17 -2.76268126e-17]
1308,aircraft,7642,3817,triangles,0.17044673349862563,[ 0.00057722 -0.0244313  -0.0645027 ],7642,3817,0.19399014987141847,[-3.18494685e-18 -2.15565638e-17  4.29147046e-16]
1333,aircraft,7643,3733,triangles,0.14670429590094,[ 0.00016924  0.00163435 -0.00012355],7643,3733,0.1515676971407695,[-2.73522164e-18  1.02791544e-17 -2.08482813e-17]
1347,aircraft,6274,3052,triangles,0.10123754031221943,[ 3.06475393e-18 -1.38368638e-17  2.99018128e-17],6274,3052,0.1012375403122194,[ 1.00945901e-18 -2.89651076e-18 -2.62823111e-18]
1306,aircraft,7642,3558,triangles,0.11097298352213049,[-0.0012174  -0.01203748  0.02942768],7642,3558,0.0934869128266954,[-1.34565396e-19 -1.85349206e-17 -3.90200644e-17]
1318,aircraft,8224,4370,triangles,0.07412070649157367,[-4.83310542e-03 -1.25843598e-06 -1.03883142e-03],8224,4370,0.07201220059389475,[-4.13153176e-16 -2.35120530e-18  1.77838928e-19]
1328,aircraft,6448,3218,triangles,0.21089388195395622,[ 3.27495092e-17 -7.68065261e-18 -5.72706719e-18],6448,3218,0.21089388195395636,[-4.02576598e-18  4.28236274e-18 -2.28942530e-18]
1300,aircraft,7642,3153,triangles,0.08866701898836335,[-0.00735636 -0.0124238   0.04887443],7642,3153,0.10795166812014198,[3.75884262e-17 1.02893915e-16 1.62325663e-16]
1336,aircraft,9276,4674,triangles,0.1618041872501644,[-0.00015394 -0.00042278  0.00077589],9276,4674,0.1625597839652827,[-7.49579433e-18  5.01601705e-17  5.51566352e-16]
1382,aircraft,7592,3809,triangles,0.2294204685358029,[ 0.0192341  -0.02048627 -0.00145437],7592,3809,0.25807219731860603,[ 5.45128541e-17  3.59459844e-17 -3.82559128e-18]
1352,aircraft,6348,3236,triangles,0.0980470639618332,[ 1.50584290e-16  4.09986562e-18 -3.07972385e-18],6348,3236,0.09804706396183333,[ 8.53981423e-17  7.47925276e-18 -1.38011298e-18]
1366,aircraft,7642,3925,triangles,0.06478265089681133,[0.00134092 0.04704942 0.00318463],7642,3925,0.04946397852886305,[-5.96789073e-18 -2.08115549e-16 -5.05257548e-17]
1334,aircraft,8384,4125,triangles,0.1999409433450864,[-0.00019945 -0.00079463  0.00048837],8384,4125,0.20052795601265125,[ 6.29126381e-19 -2.19319512e-17  5.36809654e-17]
1397,aircraft,7599,4123,triangles,0.11314332952463547,[ 0.000177   -0.00092514 -0.02025785],7599,4123,0.10043453012018189,[ 3.47702033e-18 -2.33933120e-18  1.56718360e-17]
1388,aircraft,7642,3835,triangles,0.3671720458481325,[ 0.00138968 -0.00725172  0.00543791],7642,3835,0.3516487176591579,[-9.26392094e-19 -7.47193123e-17  2.80667855e-17]
1315,aircraft,7643,4121,triangles,0.1618491509127745,[ 0.0072667   0.0013181  -0.00413486],7643,4121,0.1605758730638758,[ 1.60148526e-16 -8.88998425e-18 -1.02938432e-17]
1305,aircraft,7642,3840,triangles,0.03295586758241778,[ 0.02823922 -0.00854125  0.00141421],7642,3840,0.02794800672164891,[-7.54604712e-18 -3.61698880e-17  8.92208038e-19]
1327,aircraft,7643,4074,triangles,0.11906237561684899,[-0.00094906 -0.03079402 -0.00984473],7643,4074,0.09951911168934893,[-2.51820192e-18 -5.21524132e-17  9.43580565e-19]
